date,ticker,size,price,market_value,entry_price
2016-08-03,UPS,1421,74.0343071824,105202.7505061904,70.2399549351
2016-08-03,YUM,1870,52.8246211241,98782.04150206699,53.380543922
2016-08-04,CHTR,423,236.99,100246.77,237.51
2016-08-04,CLX,1034,100.2390625462,103647.1906727708,96.7665044401
2016-08-04,KLAC,1610,65.207237181,104983.65186140999,61.963856373300004
2016-08-04,KMB,1103,92.7585451492,102312.6752995676,90.5130727182
2016-08-04,LII,815,139.4387330748,113642.56745596201,122.3197340687
2016-08-04,MO,3060,34.1167136024,104397.14362334399,32.6238595539
2016-08-04,MSI,1687,60.6325229507,102287.0662178309,59.25037058230001
2016-08-04,SPGI,904,109.1263113785,98650.185486164,110.3578823563
2016-08-04,UPS,1421,73.7266570002,104765.5795972842,70.2399549351
2016-08-04,YUM,1870,52.8545094466,98837.932665142,53.380543922
2016-08-05,CHTR,423,234.79,99316.17,237.51
2016-08-05,CLX,1034,98.9740038075,102339.119936955,96.7665044401
2016-08-05,KLAC,1610,65.911950812,106118.24080732,61.963856373300004
2016-08-05,KMB,1103,92.2381905964,101738.7242278292,90.5130727182
2016-08-05,LII,815,140.9101702044,114841.788716586,122.3197340687
2016-08-05,MO,3060,34.0706237761,104256.108754866,32.6238595539
2016-08-05,MSI,1687,63.446617837,107034.444291019,59.25037058230001
2016-08-05,SPGI,904,110.2940231204,99705.7969008416,110.3578823563
2016-08-05,UPS,1421,74.3761407182,105688.49596056221,70.2399549351
2016-08-05,YUM,1870,53.0457947104,99195.636108448,53.380543922
2016-08-08,CHTR,423,236.82,100174.86,237.51
2016-08-08,CLX,1034,98.9290904795,102292.679555803,96.7665044401
2016-08-08,KLAC,1610,65.3940287459,105284.38628089901,61.963856373300004
2016-08-08,KMB,1103,92.3522409094,101864.52172306819,90.5130727182
2016-08-08,LII,815,141.5433340601,115357.8172589815,122.3197340687
2016-08-08,MO,3060,34.0501394089,104193.426591234,32.6238595539
2016-08-08,MSI,1687,63.8178021319,107660.6321965153,59.25037058230001
2016-08-08,SPGI,904,109.6189397696,99095.5215517184,110.3578823563
2016-08-08,UPS,1421,74.4923641204,105853.6494150884,70.2399549351
2016-08-08,YUM,1870,53.2550129676,99586.87424941201,53.380543922
2016-08-09,CHTR,423,255.76,108186.48,237.51
2016-08-09,CLX,1034,99.2509693301,102625.50228732341,96.7665044401
2016-08-09,KLAC,1610,65.7251592472,105817.50638799199,61.963856373300004
2016-08-09,KMB,1103,92.6587511254,102202.6024913162,90.5130727182
2016-08-09,LII,815,140.5891293761,114580.14044152151,122.3197340687
2016-08-09,MO,3060,34.1167136024,104397.14362334399,32.6238595539
2016-08-09,MSI,1687,64.1199288835,108170.3200264645,59.25037058230001
2016-08-09,SPGI,904,110.0020951849,99441.8940471496,110.3578823563
2016-08-09,UPS,1421,74.9640943998,106523.97814211581,70.2399549351
2016-08-09,YUM,1870,53.2251246451,99530.983086337,53.380543922
2016-08-10,CHTR,423,254.07,107471.61,237.51
2016-08-10,CLX,1034,100.1941492182,103600.7502916188,96.7665044401
2016-08-10,KLAC,1610,58.9836818615,94963.727797015,61.963856373300004
2016-08-10,KMB,1103,92.8440828839,102407.0234209417,90.5130727182
2016-08-10,LII,815,141.2312110326,115103.43699156899,122.3197340687
2016-08-10,MO,3060,34.2293776221,104741.89552362601,32.6238595539
2016-08-10,MSI,1687,64.1199288835,108170.3200264645,59.25037058230001
2016-08-10,SPGI,904,109.3178890861,98823.3717338344,110.3578823563
2016-08-10,UPS,1421,75.1213378263,106747.4210511723,70.2399549351
2016-08-10,YUM,1870,52.8784201046,98882.645595602,53.380543922
2016-08-11,CHTR,423,258.06,109159.38,237.51
2016-08-11,CLX,1034,99.7075881648,103097.6461624032,96.7665044401
2016-08-11,KLAC,1610,57.7610461644,92995.284324684,61.963856373300004
2016-08-11,KMB,1103,91.9102959467,101377.0564292101,90.5130727182
2016-08-11,LII,815,142.0070597009,115735.75365623349,122.3197340687
2016-08-11,MO,3060,34.178166704,104585.19011424,32.6238595539
2016-08-11,MSI,1687,65.1903208034,109976.0711953358,59.25037058230001
2016-08-11,SPGI,904,109.8470084692,99301.69565615681,110.3578823563
2016-08-11,UPS,1421,75.8186782393,107738.3417780453,70.2399549351
2016-08-11,YUM,1870,53.7870251075,100581.736951025,53.380543922
2016-08-12,CHTR,423,258.62,109396.26,237.51
2016-08-12,CLX,1034,99.8722703675,103267.92755999499,96.7665044401
2016-08-12,KLAC,1610,58.4198523493,94055.962282373,61.963856373300004
2016-08-12,KMB,1103,91.824758212,101282.708307836,90.5130727182
2016-08-12,LII,815,141.5522518609,115365.08526663348,122.3197340687
2016-08-12,MO,3060,34.178166704,104585.19011424,32.6238595539
2016-08-12,MSI,1687,64.3443658989,108548.94527144429,59.25037058230001
2016-08-12,SPGI,904,109.39087107,98889.34744728,110.3578823563
2016-08-12,UPS,1421,75.6751081543,107534.3286872603,70.2399549351
2016-08-12,YUM,1870,53.7750697785,100559.380485795,53.380543922
2016-08-15,CHTR,423,260.51,110195.73,237.51
2016-08-15,CLX,1034,98.9889749168,102354.6000639712,96.7665044401
2016-08-15,KLAC,1610,59.412339589,95653.86673829,61.963856373300004
2016-08-15,KMB,1103,91.9316803804,101400.6434595812,90.5130727182
2016-08-15,LII,815,140.6872251847,114660.0885255305,122.3197340687
2016-08-15,MO,3060,33.9323542974,103833.00415004401,32.6238595539
2016-08-15,MSI,1687,65.1212632602,109859.5711199574,59.25037058230001
2016-08-15,SPGI,904,109.7101672494,99177.9911934576,110.3578823563
2016-08-15,UPS,1421,75.6337970225,107475.62556897251,70.2399549351
2016-08-15,YUM,1870,53.7631144495,100537.024020565,53.380543922
2016-08-16,CHTR,423,257.14,108770.22,237.51
2016-08-16,CLX,1034,98.1206505754,101456.75269496361,96.7665044401
2016-08-16,KLAC,1610,59.198441477,95309.49077797,61.963856373300004
2016-08-16,KMB,1103,90.9052275638,100268.4660028714,90.5130727182
2016-08-16,LII,815,139.1801168521,113431.7952344615,122.3197340687
2016-08-16,MO,3060,33.9323542974,103833.00415004401,32.6238595539
2016-08-16,MSI,1687,65.2421139609,110063.4462520383,59.25037058230001
2016-08-16,SPGI,904,109.1445568745,98666.679414548,110.3578823563
2016-08-16,UPS,1421,75.606256268,107436.49015682799,70.2399549351
2016-08-16,YUM,1870,53.6794271466,100380.528764142,53.380543922
2016-08-17,CHTR,423,257.43,108892.89,237.51
2016-08-17,CLX,1034,98.4350438714,101781.8353630276,96.7665044401
2016-08-17,KLAC,1610,59.5834580786,95929.36750654601,61.963856373300004
2016-08-17,KMB,1103,90.9194838529,100284.1906897487,90.5130727182
2016-08-17,LII,815,139.3941440709,113606.2274177835,122.3197340687
2016-08-17,MO,3060,34.0347761335,104146.41496851001,32.6238595539
2016-08-17,MSI,1687,65.3284358899,110209.0713462613,59.25037058230001
2016-08-17,SPGI,904,109.5642032817,99046.0397666568,110.3578823563
2016-08-17,UPS,1421,75.9023193788,107857.1958372748,70.2399549351
2016-08-17,YUM,1870,53.7272484625,100469.954624875,53.380543922
2016-08-18,CHTR,423,254.83,107793.09000000001,237.51
2016-08-18,CLX,1034,98.2254483408,101565.1135843872,96.7665044401
2016-08-18,KLAC,1610,59.6604613989,96053.34285222899,61.963856373300004
2016-08-18,KMB,1103,90.8482024074,100205.5672553622,90.5130727182
2016-08-18,LII,815,140.3929377588,114420.244273422,122.3197340687
2016-08-18,MO,3060,33.9579597564,103911.35685458401,32.6238595539
2016-08-18,MSI,1687,65.5960338699,110660.5091385213,59.25037058230001
2016-08-18,SPGI,904,109.5003440458,98988.3110174032,110.3578823563
2016-08-18,UPS,1421,76.0744490944,108101.7921631424,70.2399549351
2016-08-18,YUM,1870,54.2532829379,101453.639093873,53.380543922
2016-08-19,CHTR,423,252.63,106862.49,237.51
2016-08-19,CLX,1034,97.9110550447,101240.03091621981,96.7665044401
2016-08-19,KLAC,1610,60.7042841855,97733.897538655,61.963856373300004
2016-08-19,KMB,1103,90.3706167219,99678.79024425571,90.5130727182
2016-08-19,LII,815,140.1878283408,114253.080097752,122.3197340687
2016-08-19,MO,3060,33.96820194,103942.6979364,32.6238595539
2016-08-19,MSI,1687,65.8981606215,111170.1969684705,59.25037058230001
2016-08-19,SPGI,904,109.7466582414,99210.9790502256,110.3578823563
2016-08-19,UPS,1421,76.1295306034,108180.0629874314,70.2399549351
2016-08-19,YUM,1870,53.3865215865,99832.795366755,53.380543922
2016-08-22,CHTR,423,252.65,106870.95,237.51
2016-08-22,CLX,1034,98.0083672554,101340.6517420836,96.7665044401
2016-08-22,KLAC,1610,60.3363794329,97141.570886969,61.963856373300004
2016-08-22,KMB,1103,90.80543354,100158.39319461999,90.5130727182
2016-08-22,LII,815,141.3203890405,115176.1170680075,122.3197340687
2016-08-22,MO,3060,33.9733230318,103958.368477308,32.6238595539
2016-08-22,MSI,1687,66.027643515,111388.63460980498,59.25037058230001
2016-08-22,SPGI,904,109.7466582414,99210.9790502256,110.3578823563
2016-08-22,UPS,1421,75.6200266453,107456.0578629713,70.2399549351
2016-08-22,YUM,1870,53.6794271466,100380.528764142,53.380543922
2016-08-23,CHTR,423,252.24,106697.52,237.51
2016-08-23,CLX,1034,97.6490606314,100969.1286928676,96.7665044401
2016-08-23,KLAC,1610,58.2230660863,93739.136398943,61.963856373300004
2016-08-23,KMB,1103,91.7035797545,101149.04846921349,90.5130727182
2016-08-23,LII,815,141.338224642,115190.65308323,122.3197340687
2016-08-23,MO,3060,34.0347761335,104146.41496851001,32.6238595539
2016-08-23,MSI,1687,66.4592531602,112116.76008125741,59.25037058230001
2016-08-23,SPGI,904,110.6315647958,100010.9345754032,110.3578823563
2016-08-23,UPS,1421,75.351504289,107074.487594669,70.2399549351
2016-08-23,YUM,1870,53.9783103713,100939.44039433099,53.380543922
2016-08-24,CHTR,423,251.74,106486.02,237.51
2016-08-24,CLX,1034,97.8885983807,101216.81072564381,96.7665044401
2016-08-24,KLAC,1610,57.4701447321,92526.93301868101,61.963856373300004
2016-08-24,KMB,1103,91.6964516099,101141.1861257197,90.5130727182
2016-08-24,LII,815,141.5790052632,115386.889289508,122.3197340687
2016-08-24,MO,3060,33.8811433794,103676.298740964,32.6238595539
2016-08-24,MSI,1687,66.5714716679,112306.0727037473,59.25037058230001
2016-08-24,SPGI,904,110.6589330397,100035.6754678888,110.3578823563
2016-08-24,UPS,1421,75.4892080614,107270.1646552494,70.2399549351
2016-08-24,YUM,1870,53.6495388241,100324.63760106699,53.380543922
2016-08-25,CHTR,423,252.07,106625.61,237.51
2016-08-25,CLX,1034,98.0981939114,101433.53250438761,96.7665044401
2016-08-25,KLAC,1610,57.5813717503,92706.008517983,61.963856373300004
2016-08-25,KMB,1103,91.5253761405,100952.4898829715,90.5130727182
2016-08-25,LII,815,142.2656759237,115946.5258778155,122.3197340687
2016-08-25,MO,3060,33.758237176,103300.20575856,32.6238595539
2016-08-25,MSI,1687,66.6232648253,112393.4477602811,59.25037058230001
2016-08-25,SPGI,904,110.7961815923,100159.7481594392,110.3578823563
2016-08-25,UPS,1421,75.2757672141,106966.8652112361,70.2399549351
2016-08-25,YUM,1870,53.7631144495,100537.024020565,53.380543922
2016-08-26,CHTR,423,250.93,106143.39,237.51
2016-08-26,CLX,1034,97.7838006154,101108.44983632359,96.7665044401
2016-08-26,KLAC,1610,57.7696020889,93009.059363129,61.963856373300004
2016-08-26,KMB,1103,91.4113258275,100826.69238773249,90.5130727182
2016-08-26,LII,815,142.0516487049,115772.09369449351,122.3197340687
2016-08-26,MO,3060,33.7121473498,103159.17089038799,32.6238595539
2016-08-26,MSI,1687,66.6405292111,112422.57277912571,59.25037058230001
2016-08-26,SPGI,904,111.2353769608,100556.7807725632,110.3578823563
2016-08-26,UPS,1421,75.0141300465,106595.0787960765,70.2399549351
2016-08-26,YUM,1870,53.5180302053,100078.716483911,53.380543922
2016-08-29,CHTR,423,252.31,106727.13,237.51
2016-08-29,CLX,1034,98.4051016528,101750.8751089952,96.7665044401
2016-08-29,KLAC,1610,58.8048689509,94675.839010949,61.963856373300004
2016-08-29,KMB,1103,91.7534767664,101204.0848733392,90.5130727182
2016-08-29,LII,815,143.3179764163,116804.15077928451,122.3197340687
2016-08-29,MO,3060,33.8504168285,103582.27549521001,32.6238595539
2016-08-29,MSI,1687,66.7182189473,112553.6353640951,59.25037058230001
2016-08-29,SPGI,904,112.1778170222,101408.7465880688,110.3578823563
2016-08-29,UPS,1421,75.1311782531,106761.4042976551,70.2399549351
2016-08-29,YUM,1870,54.2532829379,101453.639093873,53.380543922
2016-08-30,CHTR,423,256.03,108300.68999999999,237.51
2016-08-30,CLX,1034,97.8062572794,101131.6700268996,96.7665044401
2016-08-30,KLAC,1610,58.4882997452,94166.16258977201,61.963856373300004
2016-08-30,KMB,1103,91.3471725265,100755.9312967295,90.5130727182
2016-08-30,LII,815,144.6288931317,117872.54790233551,122.3197340687
2016-08-30,MO,3060,33.7377528088,103237.523594928,32.6238595539
2016-08-30,MSI,1687,66.9081271911,112874.01057138569,59.25037058230001
2016-08-30,SPGI,904,112.5163634521,101714.79256069839,110.3578823563
2016-08-30,UPS,1421,75.3101931572,107015.7844763812,70.2399549351
2016-08-30,YUM,1870,54.2652382669,101475.995559103,53.380543922
2016-08-31,CHTR,423,257.21,108799.82999999999,237.51
2016-08-31,CLX,1034,98.0907083568,101425.7924409312,96.7665044401
2016-08-31,KLAC,1610,59.2583329484,95405.916046924,61.963856373300004
2016-08-31,KMB,1103,91.2830192255,100685.17020572649,90.5130727182
2016-08-31,LII,815,143.6390172446,117065.79905434902,122.3197340687
2016-08-31,MO,3060,33.8452957367,103566.604954302,32.6238595539
2016-08-31,MSI,1687,66.4592531602,112116.76008125741,59.25037058230001
2016-08-31,SPGI,904,113.0379079521,102186.2687886984,110.3578823563
2016-08-31,UPS,1421,75.2000301393,106859.2428279453,70.2399549351
2016-08-31,YUM,1870,54.2233946155,101397.747930985,53.380543922
2016-09-01,CHTR,423,268.82,113710.86,237.51
2016-09-01,CLX,1034,98.0907083568,101425.7924409312,96.7665044401
2016-09-01,KLAC,1610,60.5246097714,97444.621731954,61.963856373300004
2016-09-01,KMB,1103,91.3257880928,100732.3442663584,90.5130727182
2016-09-01,LII,815,145.1639611788,118308.62836072201,122.3197340687
2016-09-01,MO,3060,33.9630808482,103927.027395492,32.6238595539
2016-09-01,MSI,1687,66.295241495,111840.072402065,59.25037058230001
2016-09-01,SPGI,904,113.4039040925,102517.12929962,110.3578823563
2016-09-01,UPS,1421,75.3928154207,107133.1907128147,70.2399549351
2016-09-01,YUM,1870,54.2532829379,101453.639093873,53.380543922
2016-09-02,CLX,1034,98.7868649408,102145.6183487872,96.7665044401
2016-09-02,KLAC,1610,60.0625898495,96700.769657695,61.963856373300004
2016-09-02,KMB,1103,91.824758212,101282.708307836,90.5130727182
2016-09-02,LII,815,145.5028376087,118584.8126510905,122.3197340687
2016-09-02,MO,3060,34.2498619893,104804.577687258,32.6238595539
2016-09-02,SPGI,904,114.7672397153,103749.5847026312,110.3578823563
2016-09-02,TSN,1702,59.4860543632,101245.2645261664,58.7856691078
2016-09-02,UPS,1421,75.4547821183,107221.2453901043,70.2399549351
2016-09-02,YUM,1870,54.5521661626,102012.550724062,53.380543922
2016-09-06,CLX,1034,98.8093216048,102168.8385393632,96.7665044401
2016-09-06,KLAC,1610,60.3534912818,97169.12096369799,61.963856373300004
2016-09-06,KMB,1103,92.1383965726,101628.6514195778,90.5130727182
2016-09-06,LII,815,144.6823999364,117916.15594816601,122.3197340687
2016-09-06,MO,3060,34.413736927,105306.03499662,32.6238595539
2016-09-06,SPGI,904,115.0966362417,104047.3591624968,110.3578823563
2016-09-06,TSN,1702,59.205900261,100768.442244222,58.7856691078
2016-09-06,UPS,1421,75.3928154207,107133.1907128147,70.2399549351
2016-09-06,YUM,1870,54.5461884981,102001.37249144701,53.380543922
2016-09-07,CLX,1034,96.9304473834,100226.08259443559,96.7665044401
2016-09-07,KLAC,1610,60.5759453183,97527.271962463,61.963856373300004
2016-09-07,KMB,1103,91.2402503581,100637.9961449843,90.5130727182
2016-09-07,LII,815,144.3791947097,117669.0436884055,122.3197340687
2016-09-07,MO,3060,34.1679245204,104553.849032424,32.6238595539
2016-09-07,SPGI,904,115.0051372066,103964.6440347664,110.3578823563
2016-09-07,TSN,1702,58.5833355895,99708.83717332901,58.7856691078
2016-09-07,UPS,1421,75.3790450435,107113.6230068135,70.2399549351
2016-09-07,YUM,1870,54.157640306,101274.78737222,53.380543922
2016-09-08,CLX,1034,95.0590587166,98291.06671296441,96.7665044401
2016-09-08,KLAC,1610,60.285043886,97058.92065645999,61.963856373300004
2016-09-08,KMB,1103,90.4002197245,99711.4423561235,90.5130727182
2016-09-08,LII,815,144.575386327,117828.93985650499,122.3197340687
2016-09-08,MO,3060,34.0040495827,104052.391723062,32.6238595539
2016-09-08,SPGI,904,115.0417368206,103997.73008582239,110.3578823563
2016-09-08,TSN,1702,58.1319762027,98940.62349699541,58.7856691078
2016-09-08,UPS,1421,75.0072448578,106585.2949429338,70.2399549351
2016-09-08,YUM,1870,53.1354596777,99363.309597299,53.380543922
2016-09-09,CLX,1034,91.9899813031,95117.6406674054,96.7665044401
2016-09-09,KLAC,1610,59.4037836645,95640.091699845,61.963856373300004
2016-09-09,KMB,1103,88.282193768,97375.25972610399,90.5130727182
2016-09-09,LII,815,138.8590760238,113170.14695939698,122.3197340687
2016-09-09,MO,3060,32.5496595102,99601.958101212,32.6238595539
2016-09-09,SPGI,904,111.8301206889,101094.4291027656,110.3578823563
2016-09-09,TSN,1702,56.2331539546,95708.8280307292,58.7856691078
2016-09-09,UPS,1421,74.1052851482,105303.61019559219,70.2399549351
2016-09-09,YUM,1870,51.9877480951,97217.088937837,53.380543922
2016-09-12,CLX,1034,92.8508200898,96007.74797285319,96.7665044401
2016-09-12,KLAC,1610,60.4219386777,97279.321271097,61.963856373300004
2016-09-12,KMB,1103,88.7632369513,97905.8503572839,90.5130727182
2016-09-12,LII,815,139.6081712898,113780.659601187,122.3197340687
2016-09-12,MO,3060,33.1181007005,101341.38814353,32.6238595539
2016-09-12,SPGI,904,113.6784011977,102765.2746827208,110.3578823563
2016-09-12,TSN,1702,57.4549371224,97788.30298232479,58.7856691078
2016-09-12,UPS,1421,74.7387225015,106203.7246746315,70.2399549351
2016-09-12,YUM,1870,52.9979733944,99106.210247528,53.380543922
2016-09-13,CLX,1034,92.1396923965,95272.441937981,96.7665044401
2016-09-13,KLAC,1610,59.0615466853,95089.090163333,61.963856373300004
2016-09-13,KMB,1103,87.8729480747,96923.86172639411,90.5130727182
2016-09-13,LII,815,138.4488571877,112835.81860797551,122.3197340687
2016-09-13,MO,3060,32.8569250184,100542.19055630399,32.6238595539
2016-09-13,SPGI,904,111.7386216538,101011.71397503519,110.3578823563
2016-09-13,TSN,1702,57.0969624363,97179.03006658259,58.7856691078
2016-09-13,UPS,1421,73.5751256243,104550.2535121303,70.2399549351
2016-09-13,YUM,1870,51.8323288183,96926.454890221,53.380543922
2016-09-14,CLX,1034,91.7130157804,94831.2583169336,96.7665044401
2016-09-14,KLAC,1610,58.9503196671,94910.014664031,61.963856373300004
2016-09-14,KMB,1103,87.4996011264,96512.0600424192,90.5130727182
2016-09-14,LII,815,138.6361310042,112988.44676842299,122.3197340687
2016-09-14,MO,3060,32.6346043613,99861.88934557799,32.6238595539
2016-09-14,SPGI,904,111.1896274432,100515.42320865279,110.3578823563
2016-09-14,TSN,1702,56.8868468596,96821.4133550392,58.7856691078
2016-09-14,UPS,1421,73.5751256243,104550.2535121303,70.2399549351
2016-09-14,YUM,1870,51.9638374371,97172.376007377,53.380543922
2016-09-15,CLX,1034,91.7279868898,94846.73844405319,96.7665044401
2016-09-15,KLAC,1610,60.1139253964,96783.419888204,61.963856373300004
2016-09-15,KMB,1103,87.9088468197,96963.4580421291,90.5130727182
